id,user,rating
2972,93a340ef-0a9d-4798-a21f-0e1f050260c7,206,
2973,4092e408-d367-4f5f-a76b-3d9a74c3f100,178,
2974,dd40a3ef-b967-443b-ab17-46b85a87be16,190,
2975,dd40a3ef-b967-443b-ab17-46b85a87be16,181,
2976,dd40a3ef-b967-443b-ab17-46b85a87be16,174,
2977,dd40a3ef-b967-443b-ab17-46b85a87be16,192,
2978,dd40a3ef-b967-443b-ab17-46b85a87be16,188,
2979,dd40a3ef-b967-443b-ab17-46b85a87be16,191,
2980,dd40a3ef-b967-443b-ab17-46b85a87be16,193,
2981,dd40a3ef-b967-443b-ab17-46b85a87be16,184,
2982,dd40a3ef-b967-443b-ab17-46b85a87be16,185,
2983,dd40a3ef-b967-443b-ab17-46b85a87be16,187,
2984,dd40a3ef-b967-443b-ab17-46b85a87be16,198,
2985,dd40a3ef-b967-443b-ab17-46b85a87be16,208,
2986,dd40a3ef-b967-443b-ab17-46b85a87be16,196,
2987,4092e408-d367-4f5f-a76b-3d9a74c3f100,186,
2988,dd40a3ef-b967-443b-ab17-46b85a87be16,192,
2989,d3890943-0a62-4884-97dd-98f92f9041ac,214,
2990,93a340ef-0a9d-4798-a21f-0e1f050260c7,208,
2991,4092e408-d367-4f5f-a76b-3d9a74c3f100,192,
2992,93a340ef-0a9d-4798-a21f-0e1f050260c7,208,
2993,93a340ef-0a9d-4798-a21f-0e1f050260c7,198,
2994,4092e408-d367-4f5f-a76b-3d9a74c3f100,190,
2995,d3890943-0a62-4884-97dd-98f92f9041ac,220,
2996,d3890943-0a62-4884-97dd-98f92f9041ac,220,
2997,d3890943-0a62-4884-97dd-98f92f9041ac,216,
2998,d3890943-0a62-4884-97dd-98f92f9041ac,216,
2999,d3890943-0a62-4884-97dd-98f92f9041ac,210,
3000,d3890943-0a62-4884-97dd-98f92f9041ac,198,
3001,d3890943-0a62-4884-97dd-98f92f9041ac,203,
3002,d3890943-0a62-4884-97dd-98f92f9041ac,211,
3003,d3890943-0a62-4884-97dd-98f92f9041ac,209,
3004,d3890943-0a62-4884-97dd-98f92f9041ac,210,
3005,d3890943-0a62-4884-97dd-98f92f9041ac,207,
3006,d3890943-0a62-4884-97dd-98f92f9041ac,201,
3007,4092e408-d367-4f5f-a76b-3d9a74c3f100,198,
3008,4092e408-d367-4f5f-a76b-3d9a74c3f100,213,
3009,4092e408-d367-4f5f-a76b-3d9a74c3f100,207,
3010,3b2f0c92-7145-4272-a4c3-6a8422716667,210,
3011,dd40a3ef-b967-443b-ab17-46b85a87be16,188,
3012,dd40a3ef-b967-443b-ab17-46b85a87be16,200,
3013,dd40a3ef-b967-443b-ab17-46b85a87be16,199,
3014,dd40a3ef-b967-443b-ab17-46b85a87be16,208,
3015,dd40a3ef-b967-443b-ab17-46b85a87be16,214,
3016,dd40a3ef-b967-443b-ab17-46b85a87be16,217,
3017,dd40a3ef-b967-443b-ab17-46b85a87be16,204,
3018,dd40a3ef-b967-443b-ab17-46b85a87be16,188,
3019,dd40a3ef-b967-443b-ab17-46b85a87be16,165,
3020,dd40a3ef-b967-443b-ab17-46b85a87be16,186,
3021,dd40a3ef-b967-443b-ab17-46b85a87be16,190,
3022,dd40a3ef-b967-443b-ab17-46b85a87be16,194,
3023,dd40a3ef-b967-443b-ab17-46b85a87be16,199,
3024,d3890943-0a62-4884-97dd-98f92f9041ac,202,
3025,d3890943-0a62-4884-97dd-98f92f9041ac,207,
3026,d3890943-0a62-4884-97dd-98f92f9041ac,205,
3027,d3890943-0a62-4884-97dd-98f92f9041ac,206,
3028,d3890943-0a62-4884-97dd-98f92f9041ac,211,
3029,d3890943-0a62-4884-97dd-98f92f9041ac,214,
3030,d3890943-0a62-4884-97dd-98f92f9041ac,217,
3031,d3890943-0a62-4884-97dd-98f92f9041ac,216,
3032,d3890943-0a62-4884-97dd-98f92f9041ac,214,
3033,d3890943-0a62-4884-97dd-98f92f9041ac,208,
3034,d3890943-0a62-4884-97dd-98f92f9041ac,209,
3035,d3890943-0a62-4884-97dd-98f92f9041ac,202,
3036,d3890943-0a62-4884-97dd-98f92f9041ac,201,
3037,d3890943-0a62-4884-97dd-98f92f9041ac,197,
3038,d3890943-0a62-4884-97dd-98f92f9041ac,198,
3039,d3890943-0a62-4884-97dd-98f92f9041ac,200,
3040,d3890943-0a62-4884-97dd-98f92f9041ac,203,
3041,d3890943-0a62-4884-97dd-98f92f9041ac,199,
3042,d3890943-0a62-4884-97dd-98f92f9041ac,208,
3043,d3890943-0a62-4884-97dd-98f92f9041ac,209,
3044,d3890943-0a62-4884-97dd-98f92f9041ac,199,
3045,1493b522-42b9-4c3d-a8fc-52ea744ab15b,169,
3046,1493b522-42b9-4c3d-a8fc-52ea744ab15b,168,
3047,1493b522-42b9-4c3d-a8fc-52ea744ab15b,155,
3048,1493b522-42b9-4c3d-a8fc-52ea744ab15b,153,
3049,d1b80d11-a88d-4ee7-8b0e-2034eec7f6a3,174,
3050,d1b80d11-a88d-4ee7-8b0e-2034eec7f6a3,177,
3051,98dea049-412b-47d6-8cae-9394e0e54c52,189,
3052,ff5ad6e2-6857-4c43-b93d-fe560ddf30b4,194,
3053,ff5ad6e2-6857-4c43-b93d-fe560ddf30b4,184,
3054,d3890943-0a62-4884-97dd-98f92f9041ac,206,
3055,d3890943-0a62-4884-97dd-98f92f9041ac,201,
3056,d3890943-0a62-4884-97dd-98f92f9041ac,197,
3057,d3890943-0a62-4884-97dd-98f92f9041ac,196,
3058,d3890943-0a62-4884-97dd-98f92f9041ac,203,
3059,d3890943-0a62-4884-97dd-98f92f9041ac,204,
3060,d3890943-0a62-4884-97dd-98f92f9041ac,197,
3061,d3890943-0a62-4884-97dd-98f92f9041ac,206,
3062,d3890943-0a62-4884-97dd-98f92f9041ac,206,
3063,d3890943-0a62-4884-97dd-98f92f9041ac,211,
3064,d3890943-0a62-4884-97dd-98f92f9041ac,200,
3065,d3890943-0a62-4884-97dd-98f92f9041ac,205,
3066,d3890943-0a62-4884-97dd-98f92f9041ac,204,
3067,d3890943-0a62-4884-97dd-98f92f9041ac,209,
3068,1493b522-42b9-4c3d-a8fc-52ea744ab15b,165,
3069,1493b522-42b9-4c3d-a8fc-52ea744ab15b,162,
3070,1493b522-42b9-4c3d-a8fc-52ea744ab15b,165,
3071,1493b522-42b9-4c3d-a8fc-52ea744ab15b,158,
3072,1493b522-42b9-4c3d-a8fc-52ea744ab15b,161,
3073,1493b522-42b9-4c3d-a8fc-52ea744ab15b,154,
3074,1493b522-42b9-4c3d-a8fc-52ea744ab15b,160,
3075,dd40a3ef-b967-443b-ab17-46b85a87be16,202,
3076,dd40a3ef-b967-443b-ab17-46b85a87be16,204,
3077,93a340ef-0a9d-4798-a21f-0e1f050260c7,183,
3078,1493b522-42b9-4c3d-a8fc-52ea744ab15b,170,
3079,1493b522-42b9-4c3d-a8fc-52ea744ab15b,169,
3080,1493b522-42b9-4c3d-a8fc-52ea744ab15b,177,
3081,1493b522-42b9-4c3d-a8fc-52ea744ab15b,167,
3082,dd40a3ef-b967-443b-ab17-46b85a87be16,213,
3083,1493b522-42b9-4c3d-a8fc-52ea744ab15b,168,
3084,dd40a3ef-b967-443b-ab17-46b85a87be16,220,
3085,dd40a3ef-b967-443b-ab17-46b85a87be16,219,
3086,dd40a3ef-b967-443b-ab17-46b85a87be16,214,
3087,dd40a3ef-b967-443b-ab17-46b85a87be16,207,
3088,dd40a3ef-b967-443b-ab17-46b85a87be16,208,
3089,dd40a3ef-b967-443b-ab17-46b85a87be16,213,
3090,dd40a3ef-b967-443b-ab17-46b85a87be16,217,
3091,dd40a3ef-b967-443b-ab17-46b85a87be16,219,
3092,dd40a3ef-b967-443b-ab17-46b85a87be16,219,
3093,dd40a3ef-b967-443b-ab17-46b85a87be16,221,
3094,dd40a3ef-b967-443b-ab17-46b85a87be16,220,
3095,dd40a3ef-b967-443b-ab17-46b85a87be16,220,
3096,dd40a3ef-b967-443b-ab17-46b85a87be16,213,
3097,dd40a3ef-b967-443b-ab17-46b85a87be16,211,
3098,dd40a3ef-b967-443b-ab17-46b85a87be16,198,
3099,dd40a3ef-b967-443b-ab17-46b85a87be16,210,
3100,dd40a3ef-b967-443b-ab17-46b85a87be16,216,
3101,dd40a3ef-b967-443b-ab17-46b85a87be16,216,
3102,dd40a3ef-b967-443b-ab17-46b85a87be16,216,
3103,dd40a3ef-b967-443b-ab17-46b85a87be16,216,
3104,d3890943-0a62-4884-97dd-98f92f9041ac,204,
3105,dd40a3ef-b967-443b-ab17-46b85a87be16,217,
3106,d3890943-0a62-4884-97dd-98f92f9041ac,207,
3107,d3890943-0a62-4884-97dd-98f92f9041ac,202,
3108,dd40a3ef-b967-443b-ab17-46b85a87be16,220,
3109,d3890943-0a62-4884-97dd-98f92f9041ac,194,
3110,d3890943-0a62-4884-97dd-98f92f9041ac,191,
3111,d3890943-0a62-4884-97dd-98f92f9041ac,198,
3112,dd40a3ef-b967-443b-ab17-46b85a87be16,222,
3113,dd40a3ef-b967-443b-ab17-46b85a87be16,220,
3114,dd40a3ef-b967-443b-ab17-46b85a87be16,217,
3115,dd40a3ef-b967-443b-ab17-46b85a87be16,216,
3116,dd40a3ef-b967-443b-ab17-46b85a87be16,219,
3117,dd40a3ef-b967-443b-ab17-46b85a87be16,219,
3118,dd40a3ef-b967-443b-ab17-46b85a87be16,219,
3119,dd40a3ef-b967-443b-ab17-46b85a87be16,215,
3120,dd40a3ef-b967-443b-ab17-46b85a87be16,216,
3121,dd40a3ef-b967-443b-ab17-46b85a87be16,191,
3122,1493b522-42b9-4c3d-a8fc-52ea744ab15b,180,
3123,1493b522-42b9-4c3d-a8fc-52ea744ab15b,184,
3124,dd40a3ef-b967-443b-ab17-46b85a87be16,206,
3125,dd40a3ef-b967-443b-ab17-46b85a87be16,210,
3126,dd40a3ef-b967-443b-ab17-46b85a87be16,209,
3127,dd40a3ef-b967-443b-ab17-46b85a87be16,217,
3128,dd40a3ef-b967-443b-ab17-46b85a87be16,198,
3129,1493b522-42b9-4c3d-a8fc-52ea744ab15b,186,
3130,dd40a3ef-b967-443b-ab17-46b85a87be16,195,
3131,d3890943-0a62-4884-97dd-98f92f9041ac,185,
3132,d3890943-0a62-4884-97dd-98f92f9041ac,201,
3133,d3890943-0a62-4884-97dd-98f92f9041ac,211,
3134,dd40a3ef-b967-443b-ab17-46b85a87be16,176,
3135,d3890943-0a62-4884-97dd-98f92f9041ac,205,
3136,dd40a3ef-b967-443b-ab17-46b85a87be16,168,
3137,dd40a3ef-b967-443b-ab17-46b85a87be16,174,
3138,dd40a3ef-b967-443b-ab17-46b85a87be16,172,
3139,dd40a3ef-b967-443b-ab17-46b85a87be16,182,
3140,dd40a3ef-b967-443b-ab17-46b85a87be16,188,
3141,dd40a3ef-b967-443b-ab17-46b85a87be16,187,
3142,dd40a3ef-b967-443b-ab17-46b85a87be16,185,
3143,dd40a3ef-b967-443b-ab17-46b85a87be16,194,
3144,dd40a3ef-b967-443b-ab17-46b85a87be16,199,
3145,dd40a3ef-b967-443b-ab17-46b85a87be16,198,
3146,509f39d6-2324-4d3d-a2ec-ba7d34681e5f,196,
3147,509f39d6-2324-4d3d-a2ec-ba7d34681e5f,196,
3148,d3890943-0a62-4884-97dd-98f92f9041ac,209,
3149,d3890943-0a62-4884-97dd-98f92f9041ac,206,
3150,d3890943-0a62-4884-97dd-98f92f9041ac,208,
3151,d3890943-0a62-4884-97dd-98f92f9041ac,203,
3152,d3890943-0a62-4884-97dd-98f92f9041ac,207,
3153,d3890943-0a62-4884-97dd-98f92f9041ac,201,
3154,d3890943-0a62-4884-97dd-98f92f9041ac,195,
3155,d3890943-0a62-4884-97dd-98f92f9041ac,200,
3156,d3890943-0a62-4884-97dd-98f92f9041ac,189,
3157,d3890943-0a62-4884-97dd-98f92f9041ac,191,
3158,98dea049-412b-47d6-8cae-9394e0e54c52,184,
3159,dd40a3ef-b967-443b-ab17-46b85a87be16,204,
3160,dd40a3ef-b967-443b-ab17-46b85a87be16,215,
3161,dd40a3ef-b967-443b-ab17-46b85a87be16,207,
3162,98dea049-412b-47d6-8cae-9394e0e54c52,185,
3163,dd40a3ef-b967-443b-ab17-46b85a87be16,215,
3164,dd40a3ef-b967-443b-ab17-46b85a87be16,215,
3165,dd40a3ef-b967-443b-ab17-46b85a87be16,172,
3166,509f39d6-2324-4d3d-a2ec-ba7d34681e5f,191,
3167,dd40a3ef-b967-443b-ab17-46b85a87be16,182,
3168,dd40a3ef-b967-443b-ab17-46b85a87be16,200,
3169,dd40a3ef-b967-443b-ab17-46b85a87be16,193,
3170,dd40a3ef-b967-443b-ab17-46b85a87be16,192,
3171,dd40a3ef-b967-443b-ab17-46b85a87be16,193,
3172,dd40a3ef-b967-443b-ab17-46b85a87be16,193,
3173,dd40a3ef-b967-443b-ab17-46b85a87be16,180,
3174,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,185,
3175,dd40a3ef-b967-443b-ab17-46b85a87be16,174,
3176,dd40a3ef-b967-443b-ab17-46b85a87be16,172,
3177,d1b80d11-a88d-4ee7-8b0e-2034eec7f6a3,181,
3178,4237b299-b90a-4293-b127-e4a68066d2c9,186,
3179,d1b80d11-a88d-4ee7-8b0e-2034eec7f6a3,178,
3180,d1b80d11-a88d-4ee7-8b0e-2034eec7f6a3,187,
3181,4237b299-b90a-4293-b127-e4a68066d2c9,175,
3182,d3890943-0a62-4884-97dd-98f92f9041ac,190,
3183,98dea049-412b-47d6-8cae-9394e0e54c52,186,
3184,d3890943-0a62-4884-97dd-98f92f9041ac,189,
3185,98dea049-412b-47d6-8cae-9394e0e54c52,187,
3186,d1b80d11-a88d-4ee7-8b0e-2034eec7f6a3,187,
3187,d1b80d11-a88d-4ee7-8b0e-2034eec7f6a3,184,
3188,d1b80d11-a88d-4ee7-8b0e-2034eec7f6a3,180,
3189,1493b522-42b9-4c3d-a8fc-52ea744ab15b,184,
3190,1493b522-42b9-4c3d-a8fc-52ea744ab15b,196,
3191,1493b522-42b9-4c3d-a8fc-52ea744ab15b,182,
3192,d3890943-0a62-4884-97dd-98f92f9041ac,198,
3193,d3890943-0a62-4884-97dd-98f92f9041ac,200,
3194,d3890943-0a62-4884-97dd-98f92f9041ac,202,
3195,d3890943-0a62-4884-97dd-98f92f9041ac,205,
3196,d3890943-0a62-4884-97dd-98f92f9041ac,205,
3197,d3890943-0a62-4884-97dd-98f92f9041ac,205,
3198,d3890943-0a62-4884-97dd-98f92f9041ac,206,
3199,d3890943-0a62-4884-97dd-98f92f9041ac,203,
3200,d3890943-0a62-4884-97dd-98f92f9041ac,200,
3201,d3890943-0a62-4884-97dd-98f92f9041ac,197,
3202,d3890943-0a62-4884-97dd-98f92f9041ac,203,
3203,d3890943-0a62-4884-97dd-98f92f9041ac,206,
3204,d3890943-0a62-4884-97dd-98f92f9041ac,208,
3205,98dea049-412b-47d6-8cae-9394e0e54c52,190,
3206,509f39d6-2324-4d3d-a2ec-ba7d34681e5f,201,
3207,d3890943-0a62-4884-97dd-98f92f9041ac,211,
3208,d3890943-0a62-4884-97dd-98f92f9041ac,199,
3209,d3890943-0a62-4884-97dd-98f92f9041ac,204,
3210,d3890943-0a62-4884-97dd-98f92f9041ac,203,
3211,d3890943-0a62-4884-97dd-98f92f9041ac,205,
3212,d3890943-0a62-4884-97dd-98f92f9041ac,211,
3213,d3890943-0a62-4884-97dd-98f92f9041ac,214,
3214,d3890943-0a62-4884-97dd-98f92f9041ac,213,
3215,d3890943-0a62-4884-97dd-98f92f9041ac,208,
3216,d3890943-0a62-4884-97dd-98f92f9041ac,210,
3217,509f39d6-2324-4d3d-a2ec-ba7d34681e5f,207,
3218,509f39d6-2324-4d3d-a2ec-ba7d34681e5f,207,
3219,d3890943-0a62-4884-97dd-98f92f9041ac,205,
3220,d3890943-0a62-4884-97dd-98f92f9041ac,183,
3221,d3890943-0a62-4884-97dd-98f92f9041ac,191,
3222,d3890943-0a62-4884-97dd-98f92f9041ac,194,
3223,d3890943-0a62-4884-97dd-98f92f9041ac,184,
3224,d3890943-0a62-4884-97dd-98f92f9041ac,173,
3225,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,178,
3226,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,184,
3227,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,184,
3228,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,183,
3229,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,165,
3230,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,162,
3231,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,166,
3232,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,173,
3233,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,184,
3234,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,173,
3235,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,185,
3236,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,173,
3237,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,181,
3238,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,176,
3239,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,177,
3240,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,182,
3241,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,175,
3242,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,174,
3243,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,177,
3244,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,174,
3245,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,171,
3246,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,172,
3247,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,170,
3248,d3890943-0a62-4884-97dd-98f92f9041ac,182,
3249,d3890943-0a62-4884-97dd-98f92f9041ac,188,
3250,d3890943-0a62-4884-97dd-98f92f9041ac,190,
3251,d3890943-0a62-4884-97dd-98f92f9041ac,198,
3252,d3890943-0a62-4884-97dd-98f92f9041ac,192,
3253,d3890943-0a62-4884-97dd-98f92f9041ac,189,
3254,d3890943-0a62-4884-97dd-98f92f9041ac,189,
3255,d3890943-0a62-4884-97dd-98f92f9041ac,191,
3256,d3890943-0a62-4884-97dd-98f92f9041ac,198,
3257,d3890943-0a62-4884-97dd-98f92f9041ac,204,
3258,d3890943-0a62-4884-97dd-98f92f9041ac,202,
3259,d3890943-0a62-4884-97dd-98f92f9041ac,194,
3260,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,182,
3261,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,171,
3262,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,184,
3263,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,187,
3264,1493b522-42b9-4c3d-a8fc-52ea744ab15b,187,
3265,1493b522-42b9-4c3d-a8fc-52ea744ab15b,166,
3266,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,173,
3267,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,171,
3268,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,183,
3269,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,177,
3270,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,173,
3271,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,166,
3272,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,167,
3273,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,163,
3274,0e2af0d7-cb32-40c2-bcf1-103b23fcc0a3,175,
3275,d3890943-0a62-4884-97dd-98f92f9041ac,203,
3276,d3890943-0a62-4884-97dd-98f92f9041ac,201,
3277,d3890943-0a62-4884-97dd-98f92f9041ac,205,
3278,d3890943-0a62-4884-97dd-98f92f9041ac,202,
3279,d3890943-0a62-4884-97dd-98f92f9041ac,205,
3280,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,161,
3281,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,168,
3282,d3890943-0a62-4884-97dd-98f92f9041ac,211,
3283,d3890943-0a62-4884-97dd-98f92f9041ac,204,
3284,d3890943-0a62-4884-97dd-98f92f9041ac,210,
3285,4237b299-b90a-4293-b127-e4a68066d2c9,164,
3286,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,164,
3287,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,153,
3288,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,152,
3289,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,149,
3290,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,150,
3291,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,154,
3292,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,193,
3293,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,171,
3294,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,179,
3295,d3890943-0a62-4884-97dd-98f92f9041ac,217,
3296,d3890943-0a62-4884-97dd-98f92f9041ac,221,
3297,d3890943-0a62-4884-97dd-98f92f9041ac,214,
3298,d3890943-0a62-4884-97dd-98f92f9041ac,213,
3299,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,174,
3300,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,169,
3301,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,175,
3302,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,178,
3303,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,174,
3304,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,171,
3305,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,169,
3306,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,167,
3307,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,170,
3308,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,180,
3309,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,175,
3310,d3890943-0a62-4884-97dd-98f92f9041ac,216,
3311,d3890943-0a62-4884-97dd-98f92f9041ac,221,
3312,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,178,
3313,d3890943-0a62-4884-97dd-98f92f9041ac,225,
3314,d3890943-0a62-4884-97dd-98f92f9041ac,220,
3315,d3890943-0a62-4884-97dd-98f92f9041ac,208,
3316,d3890943-0a62-4884-97dd-98f92f9041ac,200,
3317,d921b8ce-00ed-412e-93d9-d58adf64916f,179,
3318,d921b8ce-00ed-412e-93d9-d58adf64916f,179,
3319,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,181,
3320,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,170,
3321,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,174,
3322,d921b8ce-00ed-412e-93d9-d58adf64916f,169,
3323,99385e15-ea78-4ee8-8f8b-47759dabb3fc,188,
3324,d3890943-0a62-4884-97dd-98f92f9041ac,208,
3325,d3890943-0a62-4884-97dd-98f92f9041ac,213,
3326,d3890943-0a62-4884-97dd-98f92f9041ac,211,
3327,d3890943-0a62-4884-97dd-98f92f9041ac,202,
3328,d3890943-0a62-4884-97dd-98f92f9041ac,199,
3329,d3890943-0a62-4884-97dd-98f92f9041ac,195,
3330,d3890943-0a62-4884-97dd-98f92f9041ac,190,
3331,99385e15-ea78-4ee8-8f8b-47759dabb3fc,185,
3332,1493b522-42b9-4c3d-a8fc-52ea744ab15b,174,
3333,1493b522-42b9-4c3d-a8fc-52ea744ab15b,164,
3334,d921b8ce-00ed-412e-93d9-d58adf64916f,187,
3335,1493b522-42b9-4c3d-a8fc-52ea744ab15b,154,
3336,1493b522-42b9-4c3d-a8fc-52ea744ab15b,162,
3337,1493b522-42b9-4c3d-a8fc-52ea744ab15b,159,
3338,1493b522-42b9-4c3d-a8fc-52ea744ab15b,167,
3339,d921b8ce-00ed-412e-93d9-d58adf64916f,189,
3340,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,180,
3341,d921b8ce-00ed-412e-93d9-d58adf64916f,191,
3342,1493b522-42b9-4c3d-a8fc-52ea744ab15b,162,
3343,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,180,
3344,99385e15-ea78-4ee8-8f8b-47759dabb3fc,177,
3345,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,180,
3346,1493b522-42b9-4c3d-a8fc-52ea744ab15b,162,
3347,1493b522-42b9-4c3d-a8fc-52ea744ab15b,162,
3348,1493b522-42b9-4c3d-a8fc-52ea744ab15b,166,
3349,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,168,
3350,1493b522-42b9-4c3d-a8fc-52ea744ab15b,174,
3351,1493b522-42b9-4c3d-a8fc-52ea744ab15b,178,
3352,d921b8ce-00ed-412e-93d9-d58adf64916f,184,
3353,d921b8ce-00ed-412e-93d9-d58adf64916f,178,
3354,1493b522-42b9-4c3d-a8fc-52ea744ab15b,174,
3355,d921b8ce-00ed-412e-93d9-d58adf64916f,182,
3356,1493b522-42b9-4c3d-a8fc-52ea744ab15b,176,
3357,d921b8ce-00ed-412e-93d9-d58adf64916f,180,
3358,d921b8ce-00ed-412e-93d9-d58adf64916f,169,
3359,d921b8ce-00ed-412e-93d9-d58adf64916f,184,
3360,d921b8ce-00ed-412e-93d9-d58adf64916f,173,
3361,1493b522-42b9-4c3d-a8fc-52ea744ab15b,172,
3362,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,180,
3363,d921b8ce-00ed-412e-93d9-d58adf64916f,186,
3364,1493b522-42b9-4c3d-a8fc-52ea744ab15b,170,
3365,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,190,
3366,d921b8ce-00ed-412e-93d9-d58adf64916f,173,
3367,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,159,
3368,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,148,
3369,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,183,
3370,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,195,
3371,4be59b25-ca9f-48be-9af2-e0a82b56d0a1,188,
3372,d3890943-0a62-4884-97dd-98f92f9041ac,200,
3373,d3890943-0a62-4884-97dd-98f92f9041ac,198,
3374,1493b522-42b9-4c3d-a8fc-52ea744ab15b,182,
3375,34717a54-06ea-40b2-8b60-d0168ccf571f,177,
3376,1493b522-42b9-4c3d-a8fc-52ea744ab15b,167,
3377,1493b522-42b9-4c3d-a8fc-52ea744ab15b,168,
3378,34717a54-06ea-40b2-8b60-d0168ccf571f,184,
3379,1493b522-42b9-4c3d-a8fc-52ea744ab15b,170,
3380,d3890943-0a62-4884-97dd-98f92f9041ac,199,
3381,34717a54-06ea-40b2-8b60-d0168ccf571f,174,
3382,d3890943-0a62-4884-97dd-98f92f9041ac,195,
3383,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,187,
3384,1493b522-42b9-4c3d-a8fc-52ea744ab15b,182,
3385,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,193,
3386,34717a54-06ea-40b2-8b60-d0168ccf571f,180,
3387,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,196,
3388,d3890943-0a62-4884-97dd-98f92f9041ac,189,
3389,d3890943-0a62-4884-97dd-98f92f9041ac,194,
3390,d3890943-0a62-4884-97dd-98f92f9041ac,200,
3391,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,189,
3392,99385e15-ea78-4ee8-8f8b-47759dabb3fc,178,
3393,34717a54-06ea-40b2-8b60-d0168ccf571f,178,
3394,34717a54-06ea-40b2-8b60-d0168ccf571f,174,
3395,34717a54-06ea-40b2-8b60-d0168ccf571f,172,
3396,34717a54-06ea-40b2-8b60-d0168ccf571f,181,
3397,34717a54-06ea-40b2-8b60-d0168ccf571f,163,
